Sub,TrType,Trial,A1,A2,B1,B2,Decoy1,Decoy2,resp,choice,RT
48,AttRF2,15,3.5,6.7,6.6,3.6,6.0,3.2,3,1,8.435
48,AttR1,18,3.0,6.9,6.8,3.1,2.6,6.9,2,1,9.459
48,AttR1,20,3.3,6.6,6.4,3.5,2.7,6.6,3,1,7.939
48,AttR1,21,3.4,6.6,6.7,3.3,2.9,6.6,3,2,4.482
48,AttR2,22,3.5,6.6,6.7,3.4,6.7,3.0,3,2,8.226
48,AttR2,25,3.5,6.4,6.7,3.2,6.7,2.6,3,2,4.669
48,AttRF2,26,3.0,6.9,6.8,3.1,6.2,2.5,2,1,4.881
48,AttF1,28,3.3,6.6,6.4,3.5,3.3,6.1,3,1,6.318
48,AttR2,30,3.5,6.5,6.6,3.4,6.6,3.0,1,1,5.201
48,AttRF1,31,3.4,6.5,6.7,3.2,3.0,6.1,1,2,12.317
48,AttF2,32,3.5,6.4,6.5,3.4,5.8,3.4,3,2,8.401
48,AttF1,35,3.4,6.5,6.7,3.2,3.4,6.1,3,2,5.598
48,AttRF1,37,3.5,6.6,6.9,3.2,2.8,5.9,1,2,5.825
48,AttRF1,40,3.6,6.6,6.9,3.3,3.0,6.1,1,1,7.822
48,AttRF2,41,3.3,6.8,6.5,3.6,5.8,3.1,2,1,8.239
48,AttF1,42,3.5,6.7,6.6,3.6,3.5,6.2,2,3,7.374
48,AttF2,44,3.6,6.6,6.9,3.3,6.3,3.3,1,2,7.085
48,AttRF2,45,3.5,6.6,6.5,3.6,6.0,3.2,1,2,5.298
48,AttF1,55,3.5,6.6,6.7,3.4,3.5,6.0,1,2,6.32
48,AttR1,57,3.5,6.6,6.5,3.6,2.9,6.6,3,2,9.103
48,AttF1,58,3.2,6.6,6.3,3.5,3.2,6.1,2,1,8.145
48,AttRF1,63,3.3,6.8,6.5,3.6,2.9,6.1,1,1,4.174
48,AttRF2,64,3.3,6.6,6.4,3.5,5.8,2.9,1,1,21.776
48,AttR2,65,3.3,6.6,6.4,3.5,6.4,2.9,1,2,3.968
48,AttR2,66,3.2,6.6,6.3,3.5,6.3,3.1,1,2,8.063
48,AttF2,67,3.5,6.7,6.6,3.6,6.1,3.6,3,2,9.475
48,AttR2,68,3.4,6.6,6.7,3.3,6.7,2.6,2,2,7.392
48,AttF2,72,3.4,6.6,6.7,3.3,6.1,3.3,3,2,3.712
48,AttR1,73,3.5,6.7,6.6,3.6,3.1,6.7,3,1,5.264
48,AttR2,79,3.3,6.6,6.4,3.5,6.4,2.8,1,2,3.742
48,AttF1,80,3.0,6.9,6.8,3.1,3.0,6.5,1,1,3.008
48,AttRF1,81,3.2,6.6,6.3,3.5,2.6,6.2,3,1,10.24
48,AttF2,83,3.4,6.8,6.9,3.3,6.3,3.3,2,2,5.057
48,AttRF1,84,3.1,6.8,6.5,3.4,2.4,6.2,3,2,7.536
48,AttRF1,85,3.5,6.5,6.6,3.4,3.0,5.8,1,2,4.479
48,AttRF1,86,3.5,6.7,6.6,3.6,2.9,6.1,1,1,2.368
48,AttR1,88,3.5,6.5,6.6,3.4,2.9,6.5,3,1,12.529
48,AttR2,89,3.5,6.6,6.9,3.2,6.9,2.7,2,2,2.959
48,AttR2,92,3.4,6.5,6.7,3.2,6.7,2.6,3,1,4.179
48,AttF1,94,3.3,6.8,6.5,3.6,3.3,6.4,1,1,5.249
48,AttF2,96,3.3,6.6,6.4,3.5,5.8,3.5,1,1,4.897
48,AttRF1,98,3.3,6.6,6.4,3.5,2.7,6.1,3,1,7.682
48,AttR1,100,3.5,6.4,6.5,3.4,3.1,6.4,3,2,3.536
48,AttRF1,101,3.3,6.6,6.4,3.5,2.7,5.9,1,1,4.111
48,AttR1,104,3.3,6.8,6.5,3.6,2.8,6.8,3,2,6.125
48,AttR1,106,3.2,6.9,6.6,3.5,2.6,6.9,1,1,2.815
48,AttRF2,108,3.2,6.8,6.5,3.5,5.8,2.9,1,1,6.705
48,AttR2,111,3.6,6.6,6.9,3.3,6.9,2.6,3,2,3.234
48,AttR1,113,3.3,6.6,6.4,3.5,2.9,6.6,3,1,2.783
48,AttF1,116,3.1,6.8,6.5,3.4,3.1,6.1,3,2,9.519
48,AttF2,117,3.1,6.8,6.5,3.4,5.8,3.4,3,1,6.27
48,AttF2,119,3.3,6.8,6.5,3.6,5.9,3.6,1,1,4.047
48,AttRF2,120,3.3,6.8,6.5,3.6,5.8,2.9,2,1,5.406
48,AttRF2,125,3.5,6.5,6.6,3.4,6.2,3.0,1,2,3.137
48,AttR2,128,3.1,6.8,6.5,3.4,6.5,2.9,2,2,3.662
48,AttRF2,132,3.5,6.4,6.7,3.2,6.1,2.7,1,2,3.726
48,AttR2,133,3.2,6.8,6.5,3.5,6.5,3.0,3,2,4.864
48,AttF1,134,3.2,6.9,6.6,3.5,3.2,6.3,1,1,7.423
48,AttRF1,135,3.5,6.6,6.5,3.6,3.0,5.9,2,1,3.583
48,AttR1,136,3.1,6.8,6.5,3.4,2.5,6.8,2,2,4.722
48,AttRF1,138,3.5,6.6,6.7,3.4,3.1,6.2,3,2,2.975
48,AttRF2,139,3.6,6.6,6.9,3.3,6.3,2.8,1,2,3.519
48,AttF2,140,3.2,6.9,6.6,3.5,6.1,3.5,2,1,2.622
48,AttF2,144,3.2,6.8,6.5,3.5,6.1,3.5,2,2,5.841
48,AttF1,145,3.3,6.8,6.5,3.6,3.3,6.4,2,1,4.767
48,AttF1,147,3.4,6.6,6.7,3.3,3.4,6.1,1,2,4.975
48,AttRF1,148,3.5,6.4,6.7,3.2,2.9,5.9,1,1,8.306
48,AttR1,152,3.3,6.8,6.5,3.6,2.8,6.8,3,1,10.799
48,AttR2,153,3.3,6.8,6.5,3.6,6.5,2.9,1,2,4.161
48,AttF1,158,3.5,6.6,6.5,3.6,3.5,6.2,1,2,3.601
48,AttF1,159,3.5,6.6,6.9,3.2,3.5,6.2,3,2,6.077
48,AttR2,166,3.4,6.8,6.9,3.3,6.9,2.7,1,2,2.542
48,AttR1,168,3.2,6.8,6.5,3.5,2.8,6.8,3,1,7.505
48,AttRF1,172,3.0,6.9,6.8,3.1,2.4,6.3,1,2,4.911
48,AttF1,173,3.3,6.6,6.4,3.5,3.3,6.2,1,1,7.215
48,AttRF2,175,3.5,6.6,6.9,3.2,6.2,2.7,2,2,8.961
48,AttR2,179,3.5,6.6,6.5,3.6,6.5,3.0,1,1,3.31
48,AttRF2,180,3.5,6.6,6.7,3.4,6.1,2.7,3,2,2.977
48,AttF2,181,3.5,6.6,6.7,3.4,6.0,3.4,1,1,2.834
48,AttF1,184,3.4,6.8,6.9,3.3,3.4,6.1,2,2,3.409
48,AttRF2,185,3.4,6.8,6.9,3.3,6.2,2.8,3,2,1.937
48,AttR1,186,3.4,6.8,6.9,3.3,2.9,6.8,2,2,3.887
48,AttF2,187,3.3,6.8,6.5,3.6,5.9,3.6,3,1,2.607
48,AttRF2,188,3.3,6.6,6.4,3.5,5.9,2.8,2,2,4.05
48,AttRF2,193,3.2,6.9,6.6,3.5,6.1,3.1,3,1,2.913
48,AttR1,196,3.4,6.5,6.7,3.2,2.8,6.5,1,2,5.774
48,AttRF1,197,3.3,6.8,6.5,3.6,2.9,6.1,2,2,4.319
48,AttRF1,198,3.2,6.8,6.5,3.5,2.5,6.4,2,1,5.472
48,AttRF2,199,3.2,6.6,6.3,3.5,5.8,2.9,1,1,6.925
48,AttRF2,200,3.1,6.8,6.5,3.4,5.9,2.8,2,2,12.161
48,AttRF2,201,3.5,6.4,6.5,3.4,5.9,3.0,1,1,4.271
48,AttF2,202,3.5,6.4,6.7,3.2,6.3,3.2,2,1,3.551
48,AttRF1,204,3.4,6.8,6.9,3.3,2.8,6.2,2,2,4.816
48,AttRF1,206,3.5,6.4,6.5,3.4,3.0,5.9,2,2,11.568
48,AttR2,210,3.5,6.7,6.6,3.6,6.6,2.9,1,2,2.941
48,AttR1,213,3.2,6.6,6.3,3.5,2.7,6.6,3,1,2.112
48,AttF1,214,3.6,6.6,6.9,3.3,3.6,5.9,1,1,2.544
48,AttRF1,215,3.2,6.9,6.6,3.5,2.7,6.4,2,2,3.455
48,AttF1,216,3.2,6.8,6.5,3.5,3.2,6.2,1,1,9.759
48,AttF1,217,3.5,6.5,6.6,3.4,3.5,5.9,3,2,2.734
48,AttR1,218,3.6,6.6,6.9,3.3,3.2,6.6,2,2,2.562
48,AttF2,220,3.4,6.5,6.7,3.2,6.2,3.2,2,1,3.072
48,AttF2,221,3.5,6.6,6.5,3.6,5.9,3.6,2,1,3.887
48,AttR1,224,3.5,6.6,6.7,3.4,3.0,6.6,1,2,3.137
48,AttRF2,227,3.4,6.6,6.7,3.3,6.2,2.7,1,2,2.24
48,AttF2,228,3.0,6.9,6.8,3.1,6.4,3.1,2,1,3.038
48,AttF2,230,3.2,6.6,6.3,3.5,5.7,3.5,3,1,5.248
48,AttF2,231,3.5,6.6,6.9,3.2,6.4,3.2,2,2,1.95
48,AttF1,233,3.5,6.4,6.5,3.4,3.5,5.9,2,2,4.721
48,AttR1,234,3.5,6.6,6.9,3.2,3.1,6.6,2,2,2.274
48,AttR2,235,3.5,6.4,6.5,3.4,6.5,2.7,2,2,3.842
48,AttF1,236,3.5,6.4,6.7,3.2,3.5,5.7,1,2,6.365
49,AttR1,3,3.1,6.8,6.5,3.4,2.5,6.8,1,2,21.763
49,AttF2,4,3.0,6.9,6.8,3.1,6.4,3.1,3,2,22.785
49,AttRF2,5,3.3,6.6,6.4,3.5,5.9,2.8,2,2,18.658
49,AttR1,7,3.2,6.6,6.3,3.5,2.7,6.6,3,2,17.457
49,AttRF2,8,3.0,6.9,6.8,3.1,6.2,2.5,3,2,27.3
49,AttF2,10,3.3,6.8,6.5,3.6,5.9,3.6,2,2,9.713
49,AttF1,12,3.5,6.6,6.5,3.6,3.5,6.2,2,2,10.547
49,AttR1,17,3.3,6.8,6.5,3.6,2.8,6.8,1,2,11.107
49,AttF1,18,3.3,6.8,6.5,3.6,3.3,6.4,1,2,12.706
49,AttF2,20,3.3,6.8,6.5,3.6,5.9,3.6,3,2,9.378
49,AttF1,21,3.5,6.4,6.5,3.4,3.5,5.9,2,1,12.338
49,AttRF1,22,3.5,6.6,6.5,3.6,3.0,5.9,3,1,14.864
49,AttF1,23,3.5,6.6,6.7,3.4,3.5,6.0,3,1,5.668
49,AttR1,26,3.5,6.5,6.6,3.4,2.9,6.5,3,1,9.647
49,AttRF1,27,3.5,6.7,6.6,3.6,2.9,6.1,1,2,14.767
49,AttR2,28,3.5,6.4,6.5,3.4,6.5,2.7,1,1,8.206
49,AttRF1,31,3.5,6.6,6.7,3.4,3.1,6.2,1,1,9.25
49,AttF2,33,3.6,6.6,6.9,3.3,6.3,3.3,1,1,8.243
49,AttF2,34,3.2,6.9,6.6,3.5,6.1,3.5,1,2,8.35
49,AttR1,36,3.4,6.6,6.7,3.3,2.9,6.6,3,2,5.183
49,AttR1,37,3.5,6.6,6.9,3.2,3.1,6.6,2,2,6.83
49,AttR1,42,3.3,6.8,6.5,3.6,2.8,6.8,1,2,8.097
49,AttR1,43,3.2,6.9,6.6,3.5,2.6,6.9,1,2,6.689
49,AttR2,45,3.5,6.5,6.6,3.4,6.6,3.0,3,1,4.909
49,AttF2,48,3.4,6.5,6.7,3.2,6.2,3.2,2,1,11.407
49,AttRF2,49,3.5,6.4,6.5,3.4,5.9,3.0,1,1,8.768
49,AttF2,50,3.5,6.6,6.5,3.6,5.9,3.6,2,1,5.531
49,AttRF1,53,3.2,6.6,6.3,3.5,2.6,6.2,1,1,9.343
49,AttF1,54,3.4,6.5,6.7,3.2,3.4,6.1,1,1,19.073
49,AttRF2,55,3.5,6.6,6.7,3.4,6.1,2.7,2,1,11.713
49,AttRF2,56,3.6,6.6,6.9,3.3,6.3,2.8,1,1,9.232
49,AttRF1,57,3.3,6.8,6.5,3.6,2.9,6.1,3,2,17.457
49,AttRF1,58,3.2,6.8,6.5,3.5,2.5,6.4,3,2,12.542
49,AttRF2,59,3.5,6.5,6.6,3.4,6.2,3.0,3,1,17.375
49,AttR2,61,3.5,6.7,6.6,3.6,6.6,2.9,1,2,7.312
49,AttR2,63,3.3,6.8,6.5,3.6,6.5,3.1,2,2,7.777
49,AttRF2,69,3.5,6.6,6.9,3.2,6.2,2.7,1,1,8.512
49,AttRF2,71,3.4,6.6,6.7,3.3,6.2,2.7,2,1,9.039
49,AttF1,72,3.3,6.6,6.4,3.5,3.3,6.2,3,2,7.249
49,AttR1,73,3.5,6.6,6.5,3.6,2.9,6.6,1,2,6.8
49,AttR1,75,3.5,6.4,6.7,3.2,2.8,6.4,3,1,5.279
49,AttRF1,77,3.6,6.6,6.9,3.3,3.0,6.1,3,1,17.41
49,AttR2,80,3.2,6.6,6.3,3.5,6.3,3.1,2,2,4.163
49,AttRF1,82,3.4,6.6,6.7,3.3,2.9,6.0,1,1,10.063
49,AttR1,83,3.4,6.5,6.7,3.2,2.8,6.5,1,1,7.792
49,AttR2,87,3.3,6.6,6.4,3.5,6.4,2.9,1,2,6.45
49,AttRF1,90,3.2,6.9,6.6,3.5,2.7,6.4,2,2,7.086
49,AttR1,93,3.5,6.7,6.6,3.6,3.1,6.7,2,1,5.358
49,AttRF1,94,3.5,6.6,6.9,3.2,2.8,5.9,2,1,12.768
49,AttR2,96,3.2,6.9,6.6,3.5,6.6,3.1,2,2,5.949
49,AttR1,97,3.5,6.4,6.5,3.4,3.1,6.4,1,1,12.355
49,AttR2,100,3.5,6.6,6.7,3.4,6.7,3.0,1,1,8.959
49,AttF1,101,3.5,6.7,6.6,3.6,3.5,6.2,3,2,5.823
49,AttRF2,103,3.5,6.4,6.7,3.2,6.1,2.7,3,1,12.575
49,AttF1,105,3.5,6.6,6.9,3.2,3.5,6.2,3,1,8.703
49,AttR2,106,3.3,6.6,6.4,3.5,6.4,2.8,2,2,5.855
49,AttF2,109,3.5,6.6,6.7,3.4,6.0,3.4,3,1,6.703
49,AttR2,111,3.6,6.6,6.9,3.3,6.9,2.6,3,1,7.075
49,AttF1,113,3.5,6.4,6.7,3.2,3.5,5.7,1,1,9.056
49,AttR1,114,3.3,6.6,6.4,3.5,2.7,6.6,2,2,10.977
49,AttF2,115,3.3,6.6,6.4,3.5,5.8,3.5,3,2,8.384
49,AttF2,122,3.2,6.8,6.5,3.5,6.1,3.5,3,2,6.888
49,AttR1,123,3.2,6.8,6.5,3.5,2.8,6.8,2,2,4.575
49,AttRF2,126,3.1,6.8,6.5,3.4,5.9,2.8,1,2,9.089
49,AttF2,127,3.5,6.4,6.5,3.4,5.8,3.4,1,1,7.89
49,AttRF1,128,3.4,6.8,6.9,3.3,2.8,6.2,3,1,10.303
49,AttF2,132,3.5,6.4,6.7,3.2,6.3,3.2,2,1,6.431
49,AttRF2,133,3.2,6.8,6.5,3.5,5.8,2.9,1,2,11.168
49,AttR1,134,3.0,6.9,6.8,3.1,2.6,6.9,2,2,6.369
49,AttRF1,138,3.5,6.4,6.5,3.4,3.0,5.9,2,2,6.367
49,AttRF2,139,3.5,6.6,6.5,3.6,6.0,3.2,3,1,14.606
49,AttRF2,140,3.3,6.8,6.5,3.6,5.8,3.1,3,2,7.886
49,AttF1,142,3.2,6.9,6.6,3.5,3.2,6.3,3,2,5.167
49,AttRF1,143,3.4,6.5,6.7,3.2,3.0,6.1,2,2,9.615
49,AttRF2,147,3.5,6.7,6.6,3.6,6.0,3.2,2,2,7.342
49,AttRF1,148,3.1,6.8,6.5,3.4,2.4,6.2,1,2,6.992
49,AttRF2,149,3.3,6.6,6.4,3.5,5.8,2.9,3,2,7.617
49,AttF1,150,3.5,6.5,6.6,3.4,3.5,5.9,2,2,7.694
49,AttR1,151,3.3,6.6,6.4,3.5,2.9,6.6,3,2,5.632
49,AttF1,152,3.2,6.6,6.3,3.5,3.2,6.1,1,2,5.856
49,AttR2,153,3.4,6.8,6.9,3.3,6.9,2.7,3,1,4.848
49,AttR1,155,3.5,6.6,6.7,3.4,3.0,6.6,1,2,15.472
49,AttF1,158,3.4,6.8,6.9,3.3,3.4,6.1,2,1,3.95
49,AttR2,162,3.4,6.6,6.7,3.3,6.7,2.6,2,1,5.15
49,AttF1,163,3.4,6.6,6.7,3.3,3.4,6.1,1,2,4.833
49,AttR2,164,3.0,6.9,6.8,3.1,6.8,2.5,3,1,6.032
49,AttF1,167,3.0,6.9,6.8,3.1,3.0,6.5,2,2,8.098
49,AttR2,169,3.5,6.6,6.9,3.2,6.9,2.7,3,1,5.679
49,AttF1,172,3.1,6.8,6.5,3.4,3.1,6.1,2,2,9.478
49,AttR2,175,3.5,6.4,6.7,3.2,6.7,2.6,3,1,5.649
49,AttRF2,176,3.4,6.8,6.9,3.3,6.2,2.8,1,2,9.136
49,AttRF1,178,3.5,6.5,6.6,3.4,3.0,5.8,2,2,4.722
49,AttF2,182,3.2,6.6,6.3,3.5,5.7,3.5,3,1,3.927
49,AttRF1,183,3.3,6.8,6.5,3.6,2.9,6.1,2,3,2.641
49,AttR2,184,3.5,6.6,6.5,3.6,6.5,3.0,3,1,1.315
49,AttF2,185,3.4,6.8,6.9,3.3,6.3,3.3,3,2,4.246
49,AttF2,186,3.3,6.6,6.4,3.5,5.8,3.5,1,1,4.335
49,AttR1,190,3.6,6.6,6.9,3.3,3.2,6.6,2,1,3.426
49,AttRF1,196,3.0,6.9,6.8,3.1,2.4,6.3,2,2,2.049
49,AttF2,198,3.5,6.7,6.6,3.6,6.1,3.6,3,2,2.033
49,AttF1,202,3.6,6.6,6.9,3.3,3.6,5.9,3,2,2.368
49,AttF1,204,3.2,6.8,6.5,3.5,3.2,6.2,2,2,1.902
49,AttRF2,207,3.3,6.8,6.5,3.6,5.8,2.9,3,2,2.113
49,AttF2,209,3.5,6.5,6.6,3.4,6.0,3.4,2,2,3.232
49,AttRF1,210,3.3,6.6,6.4,3.5,2.7,5.9,3,2,2.209
49,AttR2,211,3.2,6.8,6.5,3.5,6.5,3.0,1,1,1.889
49,AttR1,213,3.4,6.8,6.9,3.3,2.9,6.8,2,1,2.047
49,AttR2,214,3.3,6.8,6.5,3.6,6.5,2.9,3,2,1.73
49,AttF2,217,3.4,6.6,6.7,3.3,6.1,3.3,1,3,1.712
49,AttF1,218,3.3,6.8,6.5,3.6,3.3,6.4,2,1,1.794
49,AttRF1,220,3.3,6.6,6.4,3.5,2.7,6.1,3,2,2.878
49,AttF2,221,3.5,6.6,6.9,3.2,6.4,3.2,2,3,1.826
49,AttF1,223,3.3,6.6,6.4,3.5,3.3,6.1,3,3,1.727
49,AttR2,226,3.4,6.5,6.7,3.2,6.7,2.6,2,1,1.503
49,AttRF1,227,3.5,6.4,6.7,3.2,2.9,5.9,1,2,1.199
49,AttR2,229,3.1,6.8,6.5,3.4,6.5,2.9,1,2,3.174
49,AttRF2,230,3.4,6.5,6.7,3.2,6.2,2.8,2,3,1.967
49,AttRF2,236,3.2,6.6,6.3,3.5,5.8,2.9,1,3,2.659
49,AttRF2,237,3.2,6.9,6.6,3.5,6.1,3.1,3,3,1.806
49,AttF2,238,3.1,6.8,6.5,3.4,5.8,3.4,2,2,1.823
50,AttR2,3,3.4,6.8,6.9,3.3,6.9,2.7,1,2,7.7
50,AttR1,5,3.2,6.8,6.5,3.5,2.8,6.8,3,2,23.395
50,AttR2,6,3.5,6.6,6.5,3.6,6.5,3.0,3,1,11.155
50,AttRF2,8,3.3,6.6,6.4,3.5,5.8,2.9,2,1,6.274
50,AttRF1,10,3.3,6.8,6.5,3.6,2.9,6.1,1,1,9.298
50,AttRF1,12,3.6,6.6,6.9,3.3,3.0,6.1,2,2,18.178
50,AttF2,14,3.6,6.6,6.9,3.3,6.3,3.3,3,2,9.202
50,AttF2,15,3.1,6.8,6.5,3.4,5.8,3.4,3,1,9.489
50,AttF1,16,3.2,6.9,6.6,3.5,3.2,6.3,2,1,5.22
50,AttR1,17,3.5,6.5,6.6,3.4,2.9,6.5,3,2,11.25
50,AttR1,18,3.3,6.8,6.5,3.6,2.8,6.8,3,2,17.474
50,AttRF2,20,3.5,6.5,6.6,3.4,6.2,3.0,3,2,10.722
50,AttF1,23,3.1,6.8,6.5,3.4,3.1,6.1,1,1,5.106
50,AttR2,27,3.2,6.9,6.6,3.5,6.6,3.1,3,1,2.947
50,AttR2,29,3.5,6.6,6.9,3.2,6.9,2.7,1,2,3.073
50,AttRF1,33,3.4,6.5,6.7,3.2,3.0,6.1,3,2,5.408
50,AttF1,34,3.5,6.6,6.9,3.2,3.5,6.2,3,2,6.494
50,AttRF1,36,3.5,6.6,6.9,3.2,2.8,5.9,1,2,2.226
50,AttR1,37,3.4,6.5,6.7,3.2,2.8,6.5,2,2,5.933
50,AttR1,39,3.5,6.6,6.9,3.2,3.1,6.6,1,1,6.158
50,AttR1,40,3.4,6.8,6.9,3.3,2.9,6.8,2,1,7.585
50,AttF1,41,3.2,6.8,6.5,3.5,3.2,6.2,1,2,5.533
50,AttR1,45,3.3,6.6,6.4,3.5,2.9,6.6,2,1,3.409
50,AttR1,51,3.5,6.6,6.5,3.6,2.9,6.6,2,1,6.462
50,AttRF1,52,3.4,6.6,6.7,3.3,2.9,6.0,1,2,5.41
50,AttRF1,54,3.2,6.8,6.5,3.5,2.5,6.4,3,2,4.016
50,AttRF1,55,3.0,6.9,6.8,3.1,2.4,6.3,3,1,2.893
50,AttF1,58,3.5,6.7,6.6,3.6,3.5,6.2,3,2,9.839
50,AttRF2,59,3.4,6.5,6.7,3.2,6.2,2.8,2,2,1.647
50,AttR2,61,3.4,6.6,6.7,3.3,6.7,2.6,2,1,4.159
50,AttF1,63,3.6,6.6,6.9,3.3,3.6,5.9,3,1,4.063
50,AttF2,64,3.5,6.6,6.5,3.6,5.9,3.6,3,3,6.417
50,AttR2,69,3.3,6.6,6.4,3.5,6.4,2.8,2,1,3.679
50,AttRF2,70,3.3,6.6,6.4,3.5,5.9,2.8,1,1,4.335
50,AttR2,73,3.2,6.6,6.3,3.5,6.3,3.1,3,1,4.593
50,AttR1,74,3.2,6.6,6.3,3.5,2.7,6.6,1,1,3.184
50,AttRF1,75,3.5,6.6,6.5,3.6,3.0,5.9,2,1,14.174
50,AttRF2,77,3.6,6.6,6.9,3.3,6.3,2.8,1,2,5.168
50,AttR2,79,3.3,6.6,6.4,3.5,6.4,2.9,3,2,6.335
50,AttRF1,84,3.5,6.4,6.5,3.4,3.0,5.9,2,2,3.873
50,AttR2,87,3.5,6.5,6.6,3.4,6.6,3.0,3,2,9.327
50,AttR1,88,3.2,6.9,6.6,3.5,2.6,6.9,2,1,3.968
50,AttRF2,91,3.5,6.7,6.6,3.6,6.0,3.2,2,1,4.959
50,AttRF2,95,3.3,6.8,6.5,3.6,5.8,3.1,1,1,4.16
50,AttRF2,97,3.1,6.8,6.5,3.4,5.9,2.8,1,1,3.103
50,AttRF2,99,3.2,6.6,6.3,3.5,5.8,2.9,3,2,3.425
50,AttF1,100,3.5,6.5,6.6,3.4,3.5,5.9,3,1,2.753
50,AttRF2,104,3.0,6.9,6.8,3.1,6.2,2.5,2,1,7.361
50,AttR1,105,3.6,6.6,6.9,3.3,3.2,6.6,2,2,6.335
50,AttF2,108,3.4,6.6,6.7,3.3,6.1,3.3,3,2,2.304
50,AttR1,109,3.5,6.4,6.7,3.2,2.8,6.4,2,2,3.568
50,AttR2,111,3.2,6.8,6.5,3.5,6.5,3.0,2,2,3.04
50,AttF2,112,3.2,6.6,6.3,3.5,5.7,3.5,3,1,4.642
50,AttF2,114,3.3,6.6,6.4,3.5,5.8,3.5,1,1,5.328
50,AttF1,115,3.5,6.6,6.5,3.6,3.5,6.2,3,2,2.721
50,AttF1,116,3.5,6.4,6.7,3.2,3.5,5.7,2,2,2.816
50,AttR2,117,3.3,6.8,6.5,3.6,6.5,3.1,1,1,1.584
50,AttRF2,118,3.4,6.6,6.7,3.3,6.2,2.7,3,1,1.535
50,AttF2,124,3.3,6.8,6.5,3.6,5.9,3.6,3,2,5.311
50,AttRF1,125,3.3,6.8,6.5,3.6,2.9,6.1,3,1,5.713
50,AttRF2,129,3.5,6.6,6.5,3.6,6.0,3.2,2,2,3.198
50,AttF1,131,3.4,6.8,6.9,3.3,3.4,6.1,2,2,4.001
50,AttR2,132,3.5,6.4,6.7,3.2,6.7,2.6,2,1,3.47
50,AttR1,134,3.5,6.6,6.7,3.4,3.0,6.6,1,2,1.711
50,AttF2,135,3.5,6.5,6.6,3.4,6.0,3.4,2,2,1.665
50,AttF1,136,3.4,6.6,6.7,3.3,3.4,6.1,3,2,4.318
50,AttRF2,137,3.4,6.8,6.9,3.3,6.2,2.8,1,2,1.87
50,AttF1,138,3.2,6.6,6.3,3.5,3.2,6.1,3,2,2.335
50,AttRF2,141,3.5,6.4,6.7,3.2,6.1,2.7,1,2,4.289
50,AttF1,142,3.4,6.5,6.7,3.2,3.4,6.1,3,3,3.233
50,AttR1,143,3.5,6.7,6.6,3.6,3.1,6.7,2,1,9.712
50,AttF2,145,3.3,6.6,6.4,3.5,5.8,3.5,2,2,2.352
50,AttRF1,146,3.2,6.9,6.6,3.5,2.7,6.4,2,1,3.154
50,AttR1,148,3.4,6.6,6.7,3.3,2.9,6.6,2,1,3.68
50,AttR2,150,3.1,6.8,6.5,3.4,6.5,2.9,3,2,4.306
50,AttF2,151,3.2,6.9,6.6,3.5,6.1,3.5,2,2,1.601
50,AttRF2,154,3.5,6.6,6.9,3.2,6.2,2.7,2,2,1.921
50,AttR2,156,3.3,6.8,6.5,3.6,6.5,2.9,2,1,2.386
50,AttRF1,158,3.3,6.6,6.4,3.5,2.7,5.9,1,2,5.215
50,AttRF1,163,3.3,6.6,6.4,3.5,2.7,6.1,3,2,2.786
50,AttRF1,164,3.5,6.5,6.6,3.4,3.0,5.8,1,2,4.448
50,AttR1,165,3.5,6.4,6.5,3.4,3.1,6.4,2,1,6.862
50,AttRF1,167,3.1,6.8,6.5,3.4,2.4,6.2,2,2,16.583
50,AttF2,169,3.4,6.8,6.9,3.3,6.3,3.3,2,2,3.774
50,AttR1,170,3.1,6.8,6.5,3.4,2.5,6.8,3,2,5.342
50,AttF2,172,3.5,6.7,6.6,3.6,6.1,3.6,1,1,6.721
50,AttRF2,174,3.3,6.8,6.5,3.6,5.8,2.9,3,2,18.639
50,AttRF2,176,3.2,6.8,6.5,3.5,5.8,2.9,1,1,9.758
50,AttRF2,177,3.5,6.6,6.7,3.4,6.1,2.7,2,2,2.349
50,AttRF1,178,3.5,6.4,6.7,3.2,2.9,5.9,2,2,1.809
50,AttF2,181,3.5,6.4,6.5,3.4,5.8,3.4,2,1,4.783
50,AttR2,183,3.4,6.5,6.7,3.2,6.7,2.6,2,2,2.687
50,AttF2,184,3.5,6.6,6.7,3.4,6.0,3.4,2,2,1.471
50,AttF1,185,3.0,6.9,6.8,3.1,3.0,6.5,3,1,10.566
50,AttR2,186,3.5,6.4,6.5,3.4,6.5,2.7,2,2,3.28
50,AttR1,187,3.3,6.6,6.4,3.5,2.7,6.6,1,1,5.602
50,AttRF1,188,3.5,6.7,6.6,3.6,2.9,6.1,3,2,6.111
50,AttRF1,189,3.4,6.8,6.9,3.3,2.8,6.2,1,1,7.41
50,AttR2,192,3.5,6.6,6.7,3.4,6.7,3.0,3,2,4.879
50,AttF1,193,3.5,6.6,6.7,3.4,3.5,6.0,2,2,7.744
50,AttR1,194,3.3,6.8,6.5,3.6,2.8,6.8,3,1,4.798
50,AttF1,200,3.3,6.8,6.5,3.6,3.3,6.4,2,1,2.353
50,AttF2,201,3.2,6.8,6.5,3.5,6.1,3.5,3,1,1.648
50,AttF2,206,3.4,6.5,6.7,3.2,6.2,3.2,2,2,3.215
50,AttR1,207,3.0,6.9,6.8,3.1,2.6,6.9,1,1,2.654
